Classifier: SVM
Mode: Quaternário
DataTrain length: 27066
DataTest length: 1073

-----PREDCTION INFO-----
Accuracy: 0.715750232992

Report:
             precision    recall  f1-score   support

        pos       0.63      0.48      0.54       163
        neg       0.72      0.77      0.75       316
        neu       0.72      0.82      0.76       509
        irr       0.94      0.36      0.53        85

avg / total       0.72      0.72      0.71      1073

Confusion Matrix:
[[ 78  18  67   0]
 [ 17 243  56   0]
 [ 25  66 416   2]
 [  4   9  41  31]]

305 Wrong Predictions:
cenaze nedeniyle kapal y z apple http t co j l kk | Correct: irr Predicted: neu
new arrivals and percent off clearance of matching g http t co qqcwyl b lds scriptures apple e book | Correct: irr Predicted: neu
today very cheap for patio furniture san anton http t co sd i bjm plastic apple bags | Correct: irr Predicted: neu
causando na loja da apple | Correct: irr Predicted: neu
find more the best angel christmas tree o http t co d g ry d starfrit apple peeler | Correct: irr Predicted: neu
find more the best maytag washer control board deal check pric http t co sndkag e best apple peeler | Correct: irr Predicted: neu
find more the best cyst on knee deal check price of best cyst on knee and offers now http t co qzynnuvi automatic apple | Correct: irr Predicted: neu
do not check other site for uhmw conveyor now you go best site of uhmw conveyor http t co rmv d q pin cable apple | Correct: irr Predicted: neu
do not check other site for ed hardy black long sl http t co hengqgqp unlocked apple touch phones | Correct: irr Predicted: neu
rt thbenkoe hey apple dass man selektiv keine einzelnen fotos peinliche berfl ssige etc aus dem fotostream l schen kann ist do | Correct: irr Predicted: neu
hello you are find mesh jacket motorcycle our site have more mesh http t co tyg ualc ace hardware apple pee | Correct: irr Predicted: neu
to reiniciando meu computador as id ia apple | Correct: irr Predicted: neu
chriswglowe apple gadgetlab you can tell me tonight cracking open the vodka tonight if you fancy | Correct: irr Predicted: neg
buy more products of hemp jewelry instructions now free ship http t co bps t lehmans apple peeler | Correct: irr Predicted: neu
rogriffo vc viu ontem a apple estava dando iphone no site dos estados unidos | Correct: irr Predicted: neu
today very cheap for hemp for fuel and free shipping for hemp for fuel too http t co gyjlbmw farberware apple peeler | Correct: irr Predicted: neu
discount hemp knots today cheap price too save money for best hemp knots http t co h joplq avanti apple peeler | Correct: irr Predicted: neu
today very cheap for icemaker and free shipping for icemaker too http t co clkwaio french apple peeler | Correct: irr Predicted: neu
now all apple has to do is get swype on the iphone and it will be crack iphone that is | Correct: pos Predicted: neu
apple will be adding more carrier support to the iphone s just announced | Correct: pos Predicted: neu
hilarious youtube video guy does a duet with apple s siri pretty much sums up the love affair http t co exbnqjy | Correct: pos Predicted: neu
i just realized that the reason i got into twitter was ios thanks apple | Correct: pos Predicted: neu
i m a current blackberry user little bit disappointed with it should i move to android or apple iphone | Correct: pos Predicted: neu
the strangest things siri has said so far i am sooo glad that apple gave siri a sense of humor http t co twaeudbp via happyplace | Correct: pos Predicted: neu
rt jamaicanidler lmao i think apple is onto something magical i am dying haha siri suggested where to find whores and where to h | Correct: pos Predicted: neu
rt philliprowntree just registered as an apple developer here s hoping i can actually do it any help greatly appreciated | Correct: pos Predicted: neu
wow great deals on refurbed ipad first gen models rt apple offers great deals on refurbished st gen ipads http t co ukwokbgd apple | Correct: pos Predicted: neu
currently learning mandarin for my upcoming trip to hong kong i gotta hand it to apple iphones their uber useful flashcard apps | Correct: pos Predicted: neg
ipads replace bound playbooks on some n f l teams http t co uxawkwf apple nytimes | Correct: pos Predicted: neu
amazing new apple ios feature http t co jatfvfpm | Correct: pos Predicted: neu
rt triplingo we re one of a few featured education apps on the apple website today sweet http t co ywvbe z | Correct: pos Predicted: neu
we re one of a few featured education apps on the apple website today sweet http t co ywvbe z | Correct: pos Predicted: neu
when you want something done right you do it yourself or go to apple at t you re useless these days yourdaysarenumbered | Correct: pos Predicted: neg
ios apple | Correct: pos Predicted: neu
rt apple no question bro rt ainteeentrippin should i get dis iphone or a evo d | Correct: pos Predicted: neu
twitter ceo points to apple as corporate mentor as ios signups triple http t co gcy iphn | Correct: pos Predicted: neu
at the bus with my iphone thxx apple | Correct: pos Predicted: neu
azee v apple umber appstore is well done so is itunes on the mobile devices i was talking about desktop app | Correct: pos Predicted: neu
nytimes coach wants to see you and bring your ipad http t co j ftieng ipad apple set red red hut hut nfl wish i had an ipad | Correct: pos Predicted: neu
apple jilive danielpink apple sells million iphone s units in first weekend steve jobs brilliance lives on for ever iphone rva | Correct: pos Predicted: neu
bkad than apologize to apple | Correct: pos Predicted: neu
apple downloads of ios are proving popular with users http t co nshlfiux | Correct: pos Predicted: neu
lmfao look at the argument i had with siri ijustine apple http t co d vjl si | Correct: pos Predicted: neu
incredible million iphone ss in days better than the iphone http t co fmjxtmm apple iphone s | Correct: pos Predicted: neu
save me from hp s unwanted os help me buy an iphone i have seen the light lol http t co gup acz backchannel apple | Correct: pos Predicted: neu
well apple fixed my ios battery drain problem with a replacement iphone it s working like a champ now | Correct: pos Predicted: neg
currently ordering a brand new macbook pro bahhh my macbook is years old i ll miss it but it s time cc apple | Correct: pos Predicted: neg
you are so blessed apple | Correct: pos Predicted: neu
not bad apple sells over million iphones in debut weekend bloomberg http t co avsl ygu smartphone sm rt vinodrad | Correct: pos Predicted: neu
another mention for apple store http t co fiioapkt rt floridamike once again getting great customer service from the apple store | Correct: pos Predicted: neu
hey apple i hate my computer i need a mack wanna send me a free one | Correct: pos Predicted: neg
icloud set up was flawless and works like a champ to the cloud apple | Correct: pos Predicted: neu
wisconsin mommy apple i d totally email the company i always get great service at our apple store | Correct: pos Predicted: neu
the nice apple tech support guy fixed my itouch d | Correct: pos Predicted: neu
is it just me or is ios faster for the ipad apple | Correct: pos Predicted: neg
making the switch from android to apple iphone iphone s smartphone stevejobs apple store http t co kj pjvkh | Correct: pos Predicted: neu
play on ma man loving the camera in the iphone s well done apple fb http t co tmdfqre | Correct: pos Predicted: neu
apple safari reader owns the worldwide web | Correct: pos Predicted: neu
twitterpeopleiwouldliketomeet coollike thegadgetshow thelittleappkid jon lakers benrubery apple twitter fxhomehitfilm | Correct: pos Predicted: neu
said to have laid out the next years apple jobs last iphone is not the iphone s iphone g is magical http t co dxxklubp | Correct: pos Predicted: neu
kind of excited on my way to my last class right now and then going to the apple store so buy macosc snow leopard and lion | Correct: pos Predicted: neg
apple sells million iphones in days apple keep doing what you are doing because you are doing it well http t co zzc be w | Correct: pos Predicted: neu
millions in a weekend iphone s per second this is madness no this is apple | Correct: pos Predicted: neu
apple you got me i m now invested macbook pro next year time to get on selling more of my android gear | Correct: pos Predicted: neu
iancollinsuk apple i like what you did there | Correct: pos Predicted: neu
sorry blackberry i m moving to apple | Correct: pos Predicted: neg
bravo apple http t co bgotzj k | Correct: pos Predicted: neu
god bless youtube apple for appletv our bad ass system loving princessofchina gb to coldplay rihanna too | Correct: pos Predicted: neg
been off twitter for a few days as i smashed my iphone but apple were very nice and gave me a new one | Correct: pos Predicted: neu
one word wow rt jldavid iphone s first weekend sales top four million http t co zx pw gt via apple | Correct: pos Predicted: neu
updated my ios and started using cloud services pretty bad ass apple my iphone gs still the champ | Correct: pos Predicted: neg
s o to apple for replacing my phone for free | Correct: pos Predicted: neu
rt tomkeene thx instagram thx apple hypo d tri x http t co bppjwncp | Correct: pos Predicted: neu
thx instagram thx apple hypo d tri x http t co d eejhbt | Correct: pos Predicted: neu
i love this so much thank you apple http t co ui loezx | Correct: pos Predicted: neu
apple the iphone s is great genius | Correct: pos Predicted: neu
apple siri is amazing | Correct: pos Predicted: neu
rygurl you need an apple iphone s with siri | Correct: pos Predicted: neu
meet siri your new iphone butler click the link and be amazed by all it can do http t co lvffdcel apple | Correct: pos Predicted: neu
so i am using my work pc never ever to get a feel for it it has the worst speakers ever apple you have spoiled me imamac | Correct: pos Predicted: neg
i apple http t co a on iaa | Correct: pos Predicted: neu
rt mattyriesz kathrynyee you were right an iphone is a must have addicted welcome to the apple club | Correct: pos Predicted: neu
thank you apple for your innovations exhibit a guy playing with facetime instead of watching game at sports bar http t co ou k ge | Correct: pos Predicted: neu
blackberry boo hiss apple wuhu when will my berry powered technology actually work | Correct: pos Predicted: neg
thank you steve apple store th av http t co nsaisrip | Correct: pos Predicted: neu
apple s siri is witchcraft what s next googleresearch yr lead lost | Correct: pos Predicted: neg
apple ios is sweet notifications phone search covers mail now wifi sync icloud backup and integrated twitter are all well done | Correct: pos Predicted: neu
rt katebetts another great james stewart story in today s ny times about importance of architecture in apple retail success http t | Correct: pos Predicted: neu
another great james stewart story in today s ny times about importance of architecture in apple retail success http t co kniz s | Correct: pos Predicted: neu
i apple http t co ondxwper | Correct: pos Predicted: neu
welcome to the twitter world markstuver this is due to ios and apple thanks guys | Correct: pos Predicted: neu
rt herahussain rickysinghpt got a new backside for my eye phone v impressed with apple | Correct: pos Predicted: neu
rickysinghpt got a new backside for my eye phone v impressed with apple | Correct: pos Predicted: neu
iphone s in space http t co jinnhvwz this is amazing creative apple your products inspire people to do unbelievable things | Correct: pos Predicted: neu
ibertaddigital tv ipad a briliant stevejobs produck http t co ohfly apple present http t co dbbwsdpx | Correct: pos Predicted: neu
apple ios upgrade done much better feature few more feature required | Correct: pos Predicted: neg
apple you have invented a product that actually gets my brother to call my parents when he gets where he s going amazing siri ipod s | Correct: pos Predicted: neg
video card on kimaris workstation died after just six months so long hp hello apple | Correct: pos Predicted: neg
blackberry facebook u r really about to make me throw this blackberry in the trash an get an apple iphone facebook upload issues | Correct: pos Predicted: neg
rt to ne apple thanks for fixing this http t co wtj ogdo | Correct: pos Predicted: neu
apple thanks for fixing this http t co wtj ogdo | Correct: pos Predicted: neu
apple has changed life | Correct: pos Predicted: neu
mad props to the apple employee that didn t charge me to replace the back plate on my iphone made my day | Correct: pos Predicted: neg
this is what will kill apple http t co jw z c rip apple | Correct: neg Predicted: neu
why is siri always down apple | Correct: neg Predicted: neu
i just need to exchange a cord at the apple store why do i have to wait for a genius apple | Correct: neg Predicted: neu
good article about why apple fucked it all up with lion and their future http t co zndp vr fb | Correct: neg Predicted: neu
rt radlerc yellowgate some iphone s users complain of yellow tint to screen http t co uaqrxtnk apple iphone s | Correct: neg Predicted: neu
yellowgate some iphone s users complain of yellow tint to screen http t co uaqrxtnk apple iphone s | Correct: neg Predicted: neu
lisa marie shhhh the evil sith lords apple may hear you ha | Correct: neg Predicted: pos
boy could apple make it any harder to put my purchased music from the cloud on to my new macbook pro you must authorize this computer | Correct: neg Predicted: neu
love apple downloads hours and i pad now wonky ripstevejobs thenonsensepersists neednewipadguide fatfuckingchance | Correct: neg Predicted: pos
it would be great if apple would send my new phone frustrated | Correct: neg Predicted: neu
hey apple now i have ios my iphone doesn t include songs that are on compilation albums under the artist s name whaddupwitdat | Correct: neg Predicted: pos
total chaos at apple store regent street like an ethiopian feeding station can t believe this is same co that makes all that cool shit | Correct: neg Predicted: neu
correction best buy kudos to chris alamo ranch s a tx fixed issues couldn t resolve after day w att apple hero of my day | Correct: neg Predicted: pos
rt phxguy oh just fuck you apple already iphone on schedule for summer launch http t co ofh ptag via bgr | Correct: neg Predicted: neu
oh just fuck you apple already iphone on schedule for summer launch http t co ofh ptag via bgr | Correct: neg Predicted: neu
apple no i won t wait until thursday for an available appointment just so a genius can tell me i m shit out of luck now | Correct: neg Predicted: pos
interesting apple now requires you to have a reservation apple iphone s http t co zzk ftii | Correct: neg Predicted: neu
apple my iphone is charging very slowly | Correct: neg Predicted: neu
apple to repair my ipad apple you ve lost me and my a year android here i come | Correct: neg Predicted: neu
asimrang apple umber the desktop app is wack though | Correct: neg Predicted: neu
i made a reservation and yet i still have to wait in line humpt oh apple apple store w others http t co jzmvbdnm | Correct: neg Predicted: neu
dontbemadatmebecause android is by far better than apple | Correct: neg Predicted: neu
apple apple one thing i hater about this mouse the buttery finish so fast am not happy now macworld macworld http t co uh a vt | Correct: neg Predicted: neu
fuck u apple | Correct: neg Predicted: neu
like apple da fuck is this shit http t co nb dhlsg | Correct: neg Predicted: neu
samsung seeks iphone s ban in japan and australiapatent war intensifies with injunction sought against apple http t co qmwjtvnk | Correct: neg Predicted: neu
oh my iphone is overcapacity huh apple won t let me be great | Correct: neg Predicted: pos
apple u guys are gay | Correct: neg Predicted: neu
apple iphone please deliver my daughter s i s she is driving me nuts iphone | Correct: neg Predicted: neu
have never had such poor customer service at apple before what happened apple store w others http t co gklxmui | Correct: neg Predicted: neu
apple your service experience is really fucking slipping except for cute eyelash batting girlies apple store http t co dohdenmg | Correct: neg Predicted: neu
where is my iphone apple | Correct: neg Predicted: neu
hey apple why can t i share a reminder list from my iphone also why can t i login to the icloud webpage to modify sharing from my phone | Correct: neg Predicted: neu
can someone plz explain to me whhyy apple is only distributing phones per day to the sprint stores i m really http t co uf tak f | Correct: neg Predicted: neu
as a huge podcast fan i really feel like apple dropped the ball on this one http t co wvzprbci via carrypad | Correct: neg Predicted: neu
i don t really like siri s voice perhaps apple can get star wars voices just like garmin http t co psujg pn | Correct: neg Predicted: neu
rt cbm lies apple the battery on this new iphone s is definitely not any better | Correct: neg Predicted: neu
rt scottdugas warning if iphone apps spontaneously loose data it might not be the app s fault http t co sesvwwm ios downgrade | Correct: neg Predicted: neu
apple unhappy again with service product quality won t buy apple again | Correct: neg Predicted: neu
any chance apple will release good headphones that dont blast music outside the ears iphone ipod its quite obnoxious | Correct: neg Predicted: pos
this rt bonkoif looks like apple did not appropriately project the resources needed for siri not very reliable | Correct: neg Predicted: neu
what s wrong with siri today apple | Correct: neg Predicted: neu
apple siri is down | Correct: neg Predicted: neu
apple would do better to inform customers properly about migrating to icloud many complaints lead to image damage http t co ql zmppo | Correct: neg Predicted: neu
just searching with my voice on my year old nexus one apple | Correct: neg Predicted: neu
apple your update server has been timing out for a week i had to force a restore w the new ios software lost all my stuff thanks | Correct: neg Predicted: pos
appleupdates success stories iphone ipad now been on phone to apple mins ipad will not wasting my time apple replaceit | Correct: neg Predicted: neu
apple why don t you guys test your upgrades before you put them out hrs u guys wasted of my time yesterday thanks | Correct: neg Predicted: pos
dear apple please send me my mac book back surely the repair is done by now thanks | Correct: neg Predicted: pos
apple thanks for ios loving having my music breaking up like i m talking on a mobile cell phone bring back functional iosdonwgrade | Correct: neg Predicted: pos
bummer my yahoo ipad fantasy football app keeps crashing not sure if it s the app or the new apple ios only two apps running | Correct: neg Predicted: neu
is it too much to ask which app is incompatible apple http t co ykqip nk | Correct: neg Predicted: neu
not happy with apple right now the upgrade to my itouch took out my itouch and laptop help | Correct: neg Predicted: pos
twitter can you look at problem on ipad where it won t open messages it just crashes the app you too apple maybe your fault | Correct: neg Predicted: neu
hey apple i know steve jobs died all but my twitter for ipad app keeps crashing fix it now please lol f light | Correct: neg Predicted: neu
comparing office live with google apps and apple icloud i do not see icloud leading the crowd do you agree | Correct: neg Predicted: neu
is it me or does iphone s run a little warm sometimes apple | Correct: neg Predicted: neu
apple just now seeing none of my microsoft office programs work anymore after lion upgrade why | Correct: neg Predicted: neu
blackberry does take better quality photos than apple iphone though i give them that photograherseye | Correct: neg Predicted: pos
thanks to apple my new imac is a brick i cannot re install lion and i cannot purchase it because it was installed by the former owner | Correct: neg Predicted: pos
only thing ios has done is deleted my tiger woods game and made impossible to retrieve thanks apple | Correct: neg Predicted: pos
hbogo apple why don t you play nice and let me use hdmi from ipad pretty lame | Correct: neg Predicted: pos
warning if iphone apps spontaneously loose data it might not be the app s fault http t co sesvwwm ios downgrade apple marcoarment | Correct: neg Predicted: neu
disappointing visual merchandising apple simple but lacks elegance and sequence doesn t even tell us about siri http t co xv q gfi | Correct: neg Predicted: neu
apple thanks apple for ios and losing all my contacts | Correct: neg Predicted: pos
apple give me my apps back | Correct: neg Predicted: neu
rt tomcolontonio didn t it occur to apple apple that ppl share itunes accounts amongst family s wtf | Correct: neg Predicted: neu
so cutting the cord makes podcasts even harder to manage no subscriptions wth apple http t co ld i x ios via carrypad | Correct: neg Predicted: neu
also ericgreenspan don t forget apple stop closing the app store after each bloody purchase | Correct: neg Predicted: neu
apple cu | Correct: neg Predicted: neu
apple took my siri and made it exclusive to iphone s sorude | Correct: neg Predicted: neu
ford should have teamed up with apple instead of microsoft to make this sync system in my new focus car is sweet sync is epicfail | Correct: neg Predicted: neu
damn you apple | Correct: neg Predicted: neu
late show i would have watched but the folks at apple have a jihad against adobe flash plse consider a youtube link in future on ur site | Correct: neu Predicted: neg
apple has a record quarter and because a bunch of professional guessers aka analysts wanted more its a disappointment wtf | Correct: neu Predicted: neg
if you ve been struggling to get hold of me i m back online with a new iphone thanks apple | Correct: neu Predicted: pos
hey apple pretty much all your products are amazing you blow minds every time you launch a new gizmo that said your hold music is crap | Correct: neu Predicted: neg
is it just me or do other people miss the ipod symbol on the iphone i had the first ipod it s what i relate to apple ios nostalgia | Correct: neu Predicted: neg
motoactiv methinks apple and maybe nike are already prepping lawsuits | Correct: neu Predicted: neg
thanks apple now even more people on the bus are talking to inanimate objects harder than ever to tell who s crazy and who s hip | Correct: neu Predicted: pos
azee v apple umber better file info easier to get to duplication of files when importing categorizing files | Correct: neu Predicted: neg
ok apple now we got our ios and icloud can we please have logicx | Correct: neu Predicted: neg
hello again iphone thank you apple although this should have never broken in the first place tsk | Correct: neu Predicted: pos
asimrang apple umber the podcasts feature works just fine music purchasing is straight forward what else do you want | Correct: neu Predicted: pos
novatyler foreverfit u amazing how quickly apple went down the poop tube it couldn t have do w operator error sarcasm still apple | Correct: neu Predicted: neg
hey apple could you hook the voice memos app on the iphone up with fine scrubbing journalists need love too | Correct: neu Predicted: pos
dear apple if i make love to icloud will all the things have my babies | Correct: neu Predicted: pos
started out as a trip to the apple store turned into a spontaneous fun evening w molleymoody we danced while trying on outfits girls | Correct: neu Predicted: pos
dyanna you mean like muhaimin apple com | Correct: neu Predicted: pos
att just so i have this right i pre ordered an iphone last wk and it will be here in a month i could buy in an apple store today really | Correct: neu Predicted: neg
upgrading my ipad to ios when apple said it could take a couple of hours to install and restore it they weren t kidding | Correct: neu Predicted: neg
i promise this iphone been at battery for the last hours i see you apple | Correct: neu Predicted: neg
iphone can you please make the battery last longer thanks apple | Correct: neu Predicted: pos
found out the hard way today that webex does not work with apple ios yet when you are following a link for a meeting | Correct: neu Predicted: neg
hey apple when did you hire therock to tighten the screws on the bottom cases of your macbook pros ouch nicehire | Correct: neu Predicted: neg
imessage is here wid ios rip bbm cultofmac apple | Correct: neu Predicted: neg
it s a good thing apple has not came out with an icar because i would be in line for one and im sure it would be expensive | Correct: neu Predicted: neg
apple internode icloud ios piracy omg no wonder ive used all my downloads | Correct: neu Predicted: neg
jarjartee apple that s really good makes you happy to pay the infamous apple tax | Correct: neu Predicted: pos
hall pass had me rolling apple bee s lookin for nookie really | Correct: neu Predicted: neg
hanrahan apple don t say things you can t take back joel | Correct: neu Predicted: neg
coatgal apple considering his circumstances suffering faults on off for long periods they replaced his phone with a new as a goodwill | Correct: neu Predicted: neg
coatgal apple paul had a chat with an advisor explained the problem cost repair but wait for it drumroll | Correct: neu Predicted: neg
alastair w respect the old alternatives were talking to a computer in india or the geek squad apple does a pretty great job | Correct: neu Predicted: pos
i am now the proud owner of apple tv thanks to big bro steveeadie and family | Correct: neu Predicted: pos
philipgrey apple it s kinda sad that s the most relevant tweet i ve seen today or kinda awesome i m not sure devproblems | Correct: neu Predicted: neg
too bad i m not an apple junkie icloud apple ios | Correct: neu Predicted: neg
yesss apple fix it also slow internet rt sprintfeed iphone s owners are you having trouble with siri connecting to internet | Correct: neu Predicted: neg
i wish someone would gift me an unlocked iphone s iphone apple | Correct: neu Predicted: neg
i love apple i love my phone but ever since this damn update my texts keep saying they re full when there are none that s a problem | Correct: neu Predicted: pos
opinion samsung need to be careful in apple patents issues it looks a lot like you learned a lot by making their chips | Correct: neu Predicted: neg
dear invisible intern assistant please go pick up my computer from the apple hospital so i can upgrade to ios thanks | Correct: neu Predicted: neg
oh sales guy bestbuy i m not selling or using any apple products during my mourning period over job s passing hmmm | Correct: neu Predicted: neg
i wish my ipod had a feature when it s on the dock to scroll the artist album and song title in huge font across it apple | Correct: neu Predicted: neg
is leaving steve s photo on the apple home page what he would really want in his honor let s get back to innovation eh mark newton | Correct: neu Predicted: neg
is at the apple store waiting for a poorly imac to be seen by a genius hopefully this will be painless not too bad in here | Correct: neu Predicted: neg
really apple and att removing the g edge switch on ios you do realize that you work on the g network in places often right | Correct: neu Predicted: neg
ever since i cleaned my mighty mouse ball with alcohol to get it rolling again any time i click the ball it acts like a left click apple | Correct: neu Predicted: neg
does the iphone s no longer have that stupid network lost pop up possibly the most annoying thing ever that you cannot turn off apple | Correct: neu Predicted: neg
apple stuck it to amazon when it unveiled icloud showing that the placement of i before the name of even a failed effort yields success | Correct: neu Predicted: neg
fregon el nuevo facebook para ipod iphone haha alomejor ya tiene rato pero yo lo acabo de actualizar apple | Correct: neu Predicted: irr
watching igenius on discovery based on first minutes apple never should have gone public in | Correct: neu Predicted: neg
ok so it was a lion and not a leopard too much upgrading this weekend apple | Correct: neu Predicted: neg
virgojud well maybe if you would set ya apple products to send push notifications it would go through | Correct: neu Predicted: neg
keke blackberry apple haha i know so sad | Correct: neu Predicted: neg
comparing the apple blackberry apps interfaces can anyone imagine how blackberry could have done worse sadreally | Correct: neu Predicted: neg
why can t i check just notes without mail on lion for icloud like i do on the ios devices apple | Correct: neu Predicted: neg
you need to ask siri her favorite color and the average speed of an unladen swallow seems someone apple is a monty python fan | Correct: neu Predicted: neg
novatyler i lost a lot that i paid for apple wordswfriends etc nothappy oh well poop happens | Correct: neu Predicted: neg
the folks at apple are awesome so glad i a mactard | Correct: neu Predicted: pos
waiting at end of person line after checking in on time for my genius bar appt apple store i do not find this system genius fail | Correct: neu Predicted: neg
while the improvements in apple mac os lion are great the full screen implementation on monitors is broken | Correct: neu Predicted: pos
nansen apple i have not heard of that hubby had no problems i have not done it yet | Correct: neu Predicted: neg
just made the switch from blackberry to apple and never looking back bbwho | Correct: neu Predicted: neg
what s up twitpeeps how s every apple user liking ios | Correct: neu Predicted: neg
reddclay now that were done prasing apple s ios everyone go subscribe to notsosuperpro shamlessselfpromotion | Correct: neu Predicted: neg
so apple the new imessage is great and all but is there a way to default to sms when i m not on wifi i have limited data | Correct: neu Predicted: pos
dear apple yesterday you sucked today you re awesome thanks lp apple store crash and burn mich ave store | Correct: neu Predicted: pos
mvm well if it told you what you did to it or how it happened it would be concrete evidence that apple is logging your life l | Correct: neu Predicted: pos
blogger loves apple iphone my blogpost finally done through iphone apps | Correct: neu Predicted: pos
can someone explain to me how the hell imessage differs from a text message apple | Correct: neu Predicted: neg
apple how much is the student discount on the macbook air in canada your reps have said both and which is it thanks laptop | Correct: neu Predicted: pos
thanks apple my girlfriend likes siri more than me now | Correct: neu Predicted: pos
oops apparently apple is some handle squatter tweetbarassment | Correct: neu Predicted: neg
this reader button for safari is perfect for fic apple ios stevejobsday | Correct: neu Predicted: neg
misthang u nope they wouldn t even let me my mom switch apple she has an upgrade mine isn t do til march | Correct: neu Predicted: neg
apple ios is all well and good and has nice new features but i m still waiting on an app that will go to work for me | Correct: neu Predicted: pos
lemme just say ios is mad cool but it needs a lot of bug fixes apple | Correct: neu Predicted: neg
do wish hudl would come up with a native apple mac version of their video editor especially with hd video but love everything hudl | Correct: neu Predicted: neg
ios needed to include a landscape mode for reminders apple | Correct: neu Predicted: neg
de la nada mi iphone se fue a negro y empez a vibrar hubo que resetearlo que onda con ios wtfh apple | Correct: neu Predicted: irr
davidcohen sounds like nd day strategy isn t working we got ours yesterday in and out in no time apple staff awesome efficient | Correct: neu Predicted: neg
apple so why is the ios support for nd gen ipods discontinued it is only years old give us an ios update please | Correct: neu Predicted: pos
just had a look on ebay for iphone s and some have bids at well over some gb white they are delivered apple | Correct: neu Predicted: pos
thatstevegray done that buddy just surprised that there s no option from apple if you turn it back on it brings back the pics u delete | Correct: neu Predicted: neg
iphone update is great but seriously apple let me delete stuff i dont want like gamecenter steve wont mind | Correct: neu Predicted: neg
rjakesuk mine is past the warranty and i don t have applecare ios apple | Correct: neu Predicted: neg
if apple could put the usb female connector in cars would be dope | Correct: neu Predicted: neg
